"SA_GUID__1","impPercent","impervious"
"4c07d11e-0a4f-851d-e053-ca3ca8c0ca7f",37.0483821599673,0.417591349530556
"4c07d11e-0a3a-851d-e053-ca3ca8c0ca7f",19.8873250553103,-0.295515353904454
"4c07d11e-0a4e-851d-e053-ca3ca8c0ca7f",33.2291190499807,0.258886550094024
"4c07d11e-0a25-851d-e053-ca3ca8c0ca7f",31.3918424020818,0.182540769895798
"4c07d11e-0a57-851d-e053-ca3ca8c0ca7f",48.725822741892,0.902833086513925
"4c07d11e-2df2-851d-e053-ca3ca8c0ca7f",31.6282876163343,0.192365961097617
"4c07d11e-0a41-851d-e053-ca3ca8c0ca7f",19.3324732511532,-0.318571540859866
"4c07d11e-0a1a-851d-e053-ca3ca8c0ca7f",15.6786494559366,-0.47040171225602
"4c07d11e-1d48-851d-e053-ca3ca8c0ca7f",39.1636913304453,0.505490430578197
"4c07d11e-1d56-851d-e053-ca3ca8c0ca7f",41.5576998325449,0.604970520908085
"a9c23640-6496-42a0-9d6e-ca2cdd2b2fed",21.367425924616,-0.234011575598429
"4c07d11e-1db3-851d-e053-ca3ca8c0ca7f",8.99885643551636,-0.747972327595763
"4c07d11e-1db4-851d-e053-ca3ca8c0ca7f",16.9464671868052,-0.41771909969302
"4c07d11e-1d65-851d-e053-ca3ca8c0ca7f",28.3304952170497,0.0553302381741897
"4c07d11e-1d66-851d-e053-ca3ca8c0ca7f",33.6856458593781,0.277856962353229
"4c07d11e-1d3a-851d-e053-ca3ca8c0ca7f",25.9271359313928,-0.044538412510481
"4c07d11e-1d3b-851d-e053-ca3ca8c0ca7f",18.6746499584585,-0.345906581867855
"4c07d11e-1da5-851d-e053-ca3ca8c0ca7f",24.4283207500088,-0.106819841127432
"4c07d11e-1da6-851d-e053-ca3ca8c0ca7f",26.3424943640923,-0.0272787017082891
"4c07d11e-1d73-851d-e053-ca3ca8c0ca7f",54.2117666517356,1.13079476468562
"4c07d11e-1d74-851d-e053-ca3ca8c0ca7f",34.9566989938999,0.33067401815124
"4c07d11e-1d46-851d-e053-ca3ca8c0ca7f",27.6278123965201,0.0261311144458328
"4c07d11e-1d75-851d-e053-ca3ca8c0ca7f",39.6409808477994,0.525323611729499
"4c07d11e-1d80-851d-e053-ca3ca8c0ca7f",39.9170247742914,0.536794278904806
"4c07d11e-1d49-851d-e053-ca3ca8c0ca7f",38.4693978382619,0.476639915111235
"4c07d11e-1d81-851d-e053-ca3ca8c0ca7f",39.1552977270733,0.505141644673339
"4c07d11e-1d57-851d-e053-ca3ca8c0ca7f",36.944262232482,0.413264773504494
"4c07d11e-1dbf-851d-e053-ca3ca8c0ca7f",42.9672665516362,0.663543339015551
"4c07d11e-1d58-851d-e053-ca3ca8c0ca7f",44.0964721827487,0.710466095591213
"4c07d11e-1d67-851d-e053-ca3ca8c0ca7f",48.2689131207579,0.883846766981999
"4c07d11e-1d9a-851d-e053-ca3ca8c0ca7f",29.1341330096778,0.0887244220850006
"4c07d11e-1da7-851d-e053-ca3ca8c0ca7f",9.37944049060359,-0.732157623452069
